equation_id,metric,verdict,observed_difference,ci_low,ci_high,margin,power,n,higher_is_better
coulomb_force,rmse,CONTRIBUTES,0.026190012144663894,0.008713171033611852,0.040101306820872346,0.005658116703171748,0.0,20,False
coulomb_force,symbolic_complexity,HARMFUL,-14.8,-22.25,-8.2,2.0,0.0,20,False
coulomb_force,exact_recovery,NULL,0.0,0.0,0.0,0.1,1.0,20,True
newton_gravitation,rmse,HARMFUL,-12.545680627600508,-16.77676266242013,-8.035707419720188,1.5738506276986879,0.0,20,False
newton_gravitation,symbolic_complexity,INCONCLUSIVE,-2.95,-59.0,74.52580173356054,2.0,0.0,20,False
newton_gravitation,exact_recovery,INCONCLUSIVE,-0.2,-0.4,0.0,0.1,0.0,20,True
ideal_gas_law,rmse,HARMFUL,-692.7139162590229,-969.057886001888,-399.10474605236493,105.02996188888399,0.0,20,False
ideal_gas_law,symbolic_complexity,INCONCLUSIVE,20.15,-34.95143697810492,73.15,2.0,0.0,20,False
ideal_gas_law,exact_recovery,INCONCLUSIVE,-0.1,-0.3,0.1,0.1,0.0,20,True
kinetic_energy,rmse,INCONCLUSIVE,-147.10462107240167,-221.36570681115822,-79.83191384006825,81.50033891580105,0.08480588149172741,20,False
kinetic_energy,symbolic_complexity,INCONCLUSIVE,-14.4,-56.05,34.70118056401762,2.0,0.0,20,False
kinetic_energy,exact_recovery,NULL,0.0,0.0,0.0,0.1,1.0,20,True
relativistic_energy_momentum,rmse,INCONCLUSIVE,-1.5752048556331677,-3.1137345003587003,-0.504957412426495,2.271882186393613,0.7427352274940868,20,False
relativistic_energy_momentum,symbolic_complexity,INCONCLUSIVE,-16.85,-51.0,5.3,2.0,0.0,20,False
relativistic_energy_momentum,exact_recovery,NULL,0.0,0.0,0.0,0.1,1.0,20,True
snells_law,rmse,INCONCLUSIVE,0.02447768819224919,-0.02967809421458891,0.07881237185151194,0.02004924176364653,0.0,20,False
snells_law,symbolic_complexity,HARMFUL,-42.25,-71.3,-23.2,2.0,0.0,20,False
snells_law,exact_recovery,INCONCLUSIVE,-0.15,-0.4,0.1,0.1,0.0,20,True
shm_period,rmse,INCONCLUSIVE,-0.3681309316735687,-0.8554903547390467,0.24124910232316907,0.10018809255132657,0.0,20,False
shm_period,symbolic_complexity,INCONCLUSIVE,-9.95,-44.35649982286544,24.6,2.0,0.0,20,False
shm_period,exact_recovery,NULL,0.0,0.0,0.0,0.1,1.0,20,True
ohms_law,rmse,NULL,-0.01666206360913136,-0.06664825443652544,0.0,10.356023288725595,1.0,20,False
ohms_law,symbolic_complexity,INCONCLUSIVE,-6.8,-22.7,-1.8000000000000003,2.0,0.0,20,False
ohms_law,exact_recovery,INCONCLUSIVE,-0.05,-0.2,0.0,0.1,0.21058606820008086,20,True
