domain,problem,metric,ceiling,ceiling_sd,margin,ratio,reachable,seeds,restarts
physics,rc_discharge,rmse,6.0216887385540385,18.950374788167515,0.12209687804424403,49.31894111471032,True,10,3
physics,coulomb_force,rmse,0.05114460169274868,0.03739601898197873,0.005658116703171748,9.039156379379513,True,10,3
physics,boltzmann_factor,rmse,0.010702957736895845,0.00629277088470154,0.0013127013656863903,8.153383562071213,True,10,3
physics,thin_lens_equation,rmse,0.21399767173365855,0.12491179537217904,0.06880801693674436,3.1100688736661013,True,10,3
physics,coulomb_potential_energy,rmse,0.023105493972889295,0.016028746878121374,0.007733491414812045,2.9877183193913006,True,10,3
physics,snells_law,rmse,0.0458452101023986,0.08183651661777555,0.02004924176364653,2.2866306188958005,True,10,3
physics,newton_gravitation,rmse,3.1517312935568835,9.96664946046852,1.5738506276986879,2.0025606230277395,True,10,3
physics,pendulum_small_angle_period,rmse,0.11115007859987203,0.06854540377929884,0.06327034123516007,1.7567485243481606,True,10,3
physics,escape_velocity,rmse,0.18874932185114932,0.24726009445330135,0.12165203570690525,1.55155087010546,True,10,3
physics,shm_period,rmse,0.12439098163435616,0.16104628046052083,0.10018809255132657,1.2415745071763933,True,10,3
physics,time_dilation,rmse,0.1207448715221036,0.1707162342951807,0.1581825938666439,0.7633259043905789,False,10,3
physics,gravitational_field_strength,rmse,0.15165056689804546,0.35513540866606946,0.58608946037066,0.25874986184214477,False,10,3
physics,spring_potential_energy,rmse,0.2267195098114973,0.6031194295209761,1.7402239892007694,0.13028179775617418,False,10,3
physics,doppler_effect,rmse,1.080700885871193,3.417476268714651,26.50682588251675,0.04077066377774024,False,10,3
physics,relativistic_energy_momentum,rmse,0.09142013497056509,0.289095850506996,2.271882186393613,0.04023982208148102,False,10,3
physics,ideal_gas_law,rmse,2.9278808489907306,9.258772200398216,105.02996188888399,0.027876624882414696,False,10,3
physics,malus_law,rmse,0.02737253844223133,0.0865595668179683,1.1292271921993675,0.024240063143465863,False,10,3
physics,kinetic_energy,rmse,0.10545023657030406,0.3334629273657432,81.50033891580105,0.0012938625528814785,False,10,3
physics,hookes_law_force,rmse,0.002204937533414416,0.004264682347760531,3.094329939304257,0.0007125735059494606,False,10,3
physics,angular_momentum,rmse,2.702790461393258e-14,5.6772647073495915e-14,43.58595989933491,6.201057559901303e-16,False,10,3
physics,ohms_law,rmse,0.0,0.0,10.356023288725595,0.0,False,10,3
physics,planck_spectral_radiance,rmse,0.0,0.0,13.678578646538748,0.0,False,10,3
physics,projectile_range,rmse,0.0,0.0,3.057725666508753,0.0,False,10,3
physics,gravitational_potential_energy,rmse,0.0,0.0,580.2566206927412,0.0,False,10,3
physics,work_energy,rmse,0.0,0.0,51.86024387455116,0.0,False,10,3
physics,centripetal_force,rmse,0.0,0.0,69.5767511684798,0.0,False,10,3
physics,power_work_time,rmse,0.0,0.0,9.4181721223491,0.0,False,10,3
physics,momentum,rmse,0.0,0.0,23.101279138043125,0.0,False,10,3
physics,bernoulli_dynamic_pressure,rmse,0.0,0.0,16964.960971023913,0.0,False,10,3
physics,refractive_index_relation,rmse,0.0,0.0,0.025542810647920494,0.0,False,10,3
physics,torque,rmse,0.0,0.0,4.430462342115737,0.0,False,10,3
physics,inductor_energy,rmse,0.0,0.0,18.107598969426434,0.0,False,10,3
physics,capacitor_energy,rmse,0.0,0.0,452.3520228638747,0.0,False,10,3
physics,wave_frequency,rmse,0.0,0.0,32.31994746045862,0.0,False,10,3
physics,resistivity_resistance,rmse,0.0,0.0,16.297483273856813,0.0,False,10,3
physics,specific_heat_energy,rmse,0.0,0.0,50.93260944920313,0.0,False,10,3
